Column_Name,Question_Text,Data_Type,Non_Null_Count,Null_Count,Missing_Percent,Unique_Values,Sample_Value_1,Sample_Value_2
Q001,,object,30776,436,1.4,77,Afghanistan,Afghanistan
Q003,,object,30732,480,1.54,2,Yes,No
Q004,,object,30686,526,1.69,2,Full-time,Full-time
Q005,,object,30472,740,2.37,3,Bachelor’s degree,Doctoral degree
Q006,,object,30096,1116,3.58,4,Natural,Techincal
Q007,,float64,23691,7521,24.1,51,62.0,28.0
Q008,,object,30779,433,1.39,4,Gender diverse,Gender diverse
Q009,,object,28790,2422,7.76,3,No,No
Q010a,,object,19532,11680,37.42,5,Very dissatisfied,Natural
Q010b,,object,15821,15391,49.31,5,Very dissatisfied,Natural
Q010c,,object,13951,17261,55.3,5,Very dissatisfied,Natural
Q010d,,object,18406,12806,41.03,5,Very dissatisfied,Natural
Q010e,,object,18776,12436,39.84,5,Very dissatisfied,Natural
Q011,,object,21874,9338,29.92,5,Written communication (forums,Online with an audio recording (not in real-time)
Q012a,,object,15846,15366,49.23,5,Very dissatisfied,Natural
Q012b,,object,12027,19185,61.47,5,Very dissatisfied,Natural
Q012c,,object,10432,20780,66.58,5,Very dissatisfied,Natural
Q012d,,object,14368,16844,53.97,5,Very dissatisfied,Natural
Q012e,,object,14541,16671,53.41,5,Very dissatisfied,Natural
Q013,,object,18666,12546,40.2,5,Written communication (forums,Online with an audio recording (not in real-time)
Q014a,,object,20217,10995,35.23,2,No,Yes
Q014b,,object,20217,10995,35.23,2,No,No
Q014c,,object,20217,10995,35.23,2,No,No
Q014d,,object,20217,10995,35.23,2,No,No
Q014e,,object,20217,10995,35.23,2,Yes,No
Q015,,object,19931,11281,36.14,5,Via video-call,Via texting on social networks (Facebook messenger
Q016a,,object,17882,13330,42.71,5,Strongly disagree,Natural
Q016b,,object,17011,14201,45.5,5,Disagree,Natural
Q016c,,object,17632,13580,43.51,5,Strongly disagree,Agree
Q016d,,object,17714,13498,43.25,5,Strongly disagree,Agree
Q016e,,object,17724,13488,43.21,5,Natural,Agree
Q017,,object,19219,11993,38.42,5,Significantly larger,Larger
Q018a,,object,17224,13988,44.82,5,Natural,Dissatisfied
Q018b,,object,15671,15541,49.79,5,Very dissatisfied,Dissatisfied
Q018c,,object,13682,17530,56.16,5,Very dissatisfied,Dissatisfied
Q019a,,object,17676,13536,43.37,5,Very dissatisfied,Dissatisfied
Q019b,,object,15212,16000,51.26,5,Natural,Dissatisfied
Q019c,,object,13568,17644,56.53,5,Natural,Very dissatisfied
Q019d,,object,12067,19145,61.34,5,Natural,Dissatisfied
Q019e,,object,9597,21615,69.25,5,Natural,Dissatisfied
Q019f,,object,12485,18727,60.0,5,Natural,Natural
Q019g,,object,15282,15930,51.04,5,Natural,Satisfied
Q019h,,object,12958,18254,58.48,5,Very dissatisfied,Very satisfied
Q019i,,object,11986,19226,61.6,5,Dissatisfied,Dissatisfied
Q020a,,object,17148,14064,45.06,5,Strongly agree,Natural
Q020b,,object,16912,14300,45.82,5,Strongly disagree,Agree
Q020c,,object,16898,14314,45.86,5,Strongly agree,Agree
Q020d,,object,17032,14180,45.43,5,Strongly disagree,Agree
Q020e,,object,16796,14416,46.19,5,Strongly disagree,Agree
Q020f,,object,16148,15064,48.26,5,Strongly disagree,Agree
Q021a,,object,17564,13648,43.73,5,Often,Sometimes
Q021b,,object,17528,13684,43.84,5,Often,Often
Q021c,,object,17533,13679,43.83,5,Often,Sometimes
Q021d,,object,17511,13701,43.9,5,Often,Sometimes
Q021e,,object,17545,13667,43.79,5,Often,Rarely
Q021f,,object,17548,13664,43.78,5,Often,Rarely
Q021g,,object,17525,13687,43.85,5,Never,Rarely
Q021h,,object,17525,13687,43.85,5,Often,Rarely
