Unnamed: 0,Unnamed: 1,doi: 10.5281/zenodo.7472241   https://zenodo.org/record/7472241,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,User_Type,Dataset_Source
Age:,Sex:,Marital status:,I live with:,Area of knowledge in which it operates:,Level of training (titration),Main level of education in which it operates:,Number of institutions or schools in which you act as a teacher:,The main institution(s) of activity are the network(s):,Official or contractual weekly workload:,Weekly workload effectively dedicated to work during pandemic,Time of acting as a teacher:,"Considering the devices and technological resources, indicate those to which you have (1) and do not have access (0): [Mobile]","Considering the devices and technological resources, indicate those you have (1) and do not have access (0): [Desktop computer]","Considerando os dispositivos e recursos tecnológicos, indique aqueles a que tem (1) e não tem acesso (0): [Computador portátil (notebook)]","Considerando os dispositivos e recursos tecnológicos, indique aqueles a que tem (1) e não tem acesso (0): [Tablet]",Amount resource that has access,"Considering the devices and technological resources, indicate those to which you have (1) and do not have access (0): [Home internet connection]","Considering the devices and technological resources, indicate those to which you have (1) and do not have access (0): [Internet connection by /on mobile]",Internet connection,"Considering your conditions of access to technologies, such as computer or notebook, you evaluate that these conditions are:","Considering your internet access conditions (cable and/or wi-fi), you assess that these conditions are:",Conditions of access devices and internet,CD [Email account],CD [Instant communicators (e.g. whatsapp)],"CD [Web conferencing or synchronous communication platform with video and sound (e.g. meet, zoom or skype)]","CD [Virtual learning environment (e.g. moodle, e-proinfo or google classroom)]","CD [Social networks (e.g. facebook, instagram or linkedin)]",CD [Applications for editing digital text (e.g. word or libreoffice)],CD [Visual editing tools (e.g. power point or canva)],CD [Tools for recording videos (e.g. digital cameras)],"CD [Tools for video editing (e.g. movavi, moviemaker or camtasia)]",CD [Tools or resources for online activities (e.g. online forum or questionnaire))],"CD [Tools for interactive presentation (e.g. kahoot, socrative or lied)]", digital competence score (CD), of new resources learned,CT - I have support from people who live with me in my residence,CT - My co-workers assist me in the activities necessary for remote teaching,"CT - The institution or school offers support, guidance and support for the development of remote education activities",CT - The technical(s) of the institution or school offers support for carrying out activities in the pandemic,CT - Received technical training for the use of technological resources,CT - I received pedagogical training to work in remote education,"CT - Participated in courses, lives and/ or lectures in addition to those offered by the institution(s) in which I work",CT - I dedicate more hours for planning in remote education than in face-to-face teaching,"CT - The process of evaluating learning, correcting and returning activities is more time-consuming in remote education",CT - I have difficulty using technological resources in remote education,CT - In my institution lack technological resources to develop activities in remote education,CT - Sinto-me sozinho na atuação no ensino remoto,CT - I missed being and interacting with students in the classroom in face-to-face teaching, working conditions (CT),QV [Sleep quality],QV [Amount of sleep hours],QV [Feed quality],QV [Body Weight],QV [Blood pressure],QV [Mood],QV [Anxiety],QV [Gastrointestinal problems],QV  [Muscle pain],Sum quality of life score  (QV),"MBI -1In the pandemic, I feel emotionally exhausted with my work [-]",MBI -2I feel more tired at the end of the working day than before the pandemic [-],"MBI -3When I wake up in the morning and face another day of work, I feel more tired than before the pandemic [-]",MBI -4In the pandemic I have easier to understand how my students feel [-],"MBI -5Now in the pandemic, I feel that working all day with students is a great effort and tire me more [-]",MBI -6I think I deal with my students' problems more effectively in remote teaching [-],MBI -7I feel that my work in remote teaching is wearing me down [-],MBI -8I believe that with my work I am positively influencing the lives of my students [+],MBI -9I've become more insensitive to people since I started teaching in the pandemic ,MBI -10I feel that working in remote education is hardening me emotionally [-],MBI -11I feel very willing for my work in remote teaching [-],MBI -12I feel frustrated in my work in remote teaching [-],MBI -13I feel like I'm working too the pandemic [-],MBI -14I didn't worry about what happens to some students during the pandemic [-],MBI -15 I didn't worry about what happens to some students during the pandemic [-],MBI -16 I feel that I can easily create a pleasant atmosphere with my students in remote teaching [-],MBI -17I feel motivated after working with my students even remotely [-],MBI -18 I believe I get many valuable things in my job as a teacher in the pandemic [-],"MBI -19In the pandemic, I feel at the limit of my possibilities at work [-]",MBI -20I think students blame me more for some of their problems in remote teaching than in the face-to-face [-],MBI -final score,Have you had friends and/or close people who have contracted Covid 19?,Have you lost any friends or close people by Covid 19?,Teacher,Brazilian_Teacher_Burnout_COVID19
56,1,2,"My partner or wife/husband, Adult Son(s), Pet (dog, cat , etc.)",1,6,5,2,2,5,4,5,1,0,1,0,2,1,1,2,5,5,10,2,2,2,2,2,2,2,2,1,2,1,20,2,5,4,4,0,2,2,3,3,3,3,3,3,3,38,0,0,-1,0,0,0,-1,0,-1,-3,0,0,4,4,3,1,3,0,3,,1,3,4,2,3,1,2,2,2,,38,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
40,1,2,"Partner or wife/husband, Son(s) who is a child(s)",2,6,5,1,2,4,3,2,1,0,1,0,2,1,1,2,4,5,9,2,2,1,2,2,2,2,1,1,1,0,16,4,5,5,4,4,4,4,1,1,2,3,1,3,1,38,0,0,0,0,0,-1,-1,0,0,-2,2,0,0,2,0,4,0,2,0,0,4,2,2,4,0,4,4,2,2,0,34,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
56,1,1,Adult child(s),3,6,5,1,2,5,6,5,1,0,1,0,2,1,1,2,3,4,7,2,2,1,1,2,2,2,0,0,1,0,13,3,4,3,2,1,3,2,4,1,1,2,3,1,1,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,2,2,2,0,2,2,2,4,0,0,4,0,2,4,0,2,4,4,0,0,36,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
47,1,1,Alone,3,4,2,1,2,4,3,5,1,0,1,0,2,1,1,2,2,3,5,2,2,1,1,2,1,2,2,0,1,0,14,4,5,4,2,3,4,4,4,1,2,4,4,1,1,39,-1,-1,1,1,0,-1,-1,0,0,-2,3,4,4,3,3,4,3,1,0,0,4,3,4,4,3,1,1,4,4,0,53,2,2,Teacher,Brazilian_Teacher_Burnout_COVID19
44,1,2,"Partner or wife/husband, Child(s) who is child(s), Pet (dog, cat , etc.)",8,5,5,1,2,2,2,4,1,0,1,1,3,1,1,2,5,4,9,2,2,2,2,2,2,2,2,0,2,0,18,0,4,4,3,3,1,2,4,4,3,5,5,3,3,44,-1,-1,0,0,0,0,0,0,0,-2,2,0,0,3,0,4,0,0,0,0,4,0,0,4,0,4,1,1,2,0,25,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
53,1,2,"Partner or wife/husband, Son(s) adolescents, Adult Son(s)",6,7,5,1,2,4,5,4,1,1,1,0,3,1,1,2,5,4,9,2,2,1,2,2,2,2,1,1,1,0,16,4,4,2,3,1,3,1,4,1,1,2,1,1,1,25,-1,-1,1,-1,-1,-1,-1,0,0,-5,3,4,3,3,0,4,3,2,0,0,2,3,4,4,0,1,2,2,3,0,43,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
45,2,2,"Partner or wife/husband, Son(s) adolescents",5,5,4,1,2,4,6,4,1,1,1,0,3,1,1,2,4,5,9,2,2,2,2,0,2,2,1,2,2,0,17,1,5,5,5,5,4,3,4,2,1,3,3,2,1,43,-1,0,-1,0,0,-1,-1,-1,-1,-6,3,4,4,4,4,4,3,1,0,0,1,3,4,4,4,1,1,1,3,0,49,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
42,2,2,"Partner or wife/husband, Son(s) who is child(s), Child(s) adolescents, Pet (dog, cat, etc.)",1,5,5,2,1,1,1,4,1,0,1,0,2,1,1,2,5,5,10,2,2,2,2,2,2,2,2,2,2,2,22,0,4,4,4,4,3,4,5,3,4,4,4,2,1,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,4,4,0,0,0,4,3,1,0,0,1,3,4,4,2,2,1,0,4,0,37,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
61,2,2,Partner or wife/husband,1,7,5,1,2,4,6,5,1,1,1,0,3,1,1,2,5,4,9,2,2,2,2,0,2,2,0,0,2,0,14,0,5,5,4,4,3,2,1,1,1,5,2,2,1,36,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,4,3,1,0,0,1,2,2,4,2,1,1,1,3,0,37,2,2,Teacher,Brazilian_Teacher_Burnout_COVID19
44,1,2,"Partner or wife/husband, Pet (dog, cat , etc.)",3,5,4,1,2,4,6,3,1,0,1,0,2,1,1,2,4,4,8,2,2,1,2,2,2,2,1,2,1,1,18,4,5,4,3,2,5,1,5,1,1,2,4,2,1,36,-1,0,0,-1,-1,-1,-1,-1,-1,-7,3,4,3,4,3,0,4,0,0,0,4,3,4,4,4,2,2,2,3,0,49,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
45,2,2,"Partner or wife/husband, Son(s) who is a child(s)",8,5,5,1,1,4,6,4,1,1,1,1,4,1,1,2,4,4,8,2,2,1,2,2,2,2,2,2,1,1,19,3,5,3,1,1,1,1,1,1,1,5,5,2,3,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,4,4,4,0,4,1,4,2,0,0,4,4,4,4,4,1,4,2,4,0,54,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
29,2,1,Alone,3,5,5,1,2,4,6,2,1,0,1,0,2,1,1,2,4,4,8,2,2,1,1,2,2,2,2,2,1,1,18,4,4,3,2,4,4,2,5,1,1,1,1,1,1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,1,4,0,4,4,69,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
33,1,2,Partner or wife/husband,3,4,4,1,2,3,4,3,1,0,1,0,2,1,1,2,3,3,6,2,2,2,2,2,0,1,1,2,1,1,16,4,5,5,5,5,5,5,5,1,1,3,2,4,1,47,-1,-1,-1,0,0,-1,-1,0,-1,-6,3,3,4,3,3,4,3,0,0,0,1,3,4,4,2,1,0,0,3,0,41,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
41,1,1,"Parents and/or siblings, Pet (dog, cat, etc.)",1,4,2,1,1,5,6,5,1,0,1,0,2,1,1,2,4,4,8,2,2,2,2,2,2,2,2,2,2,2,22,0,5,3,4,5,5,5,5,1,1,5,5,3,1,48,0,1,0,1,0,0,-1,-1,-1,-1,4,4,4,4,4,4,4,0,0,0,0,0,4,4,2,0,0,0,0,0,38,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
59,1,2,"Partner or wife/husband, Adult Son(s)",3,4,3,1,2,4,6,5,1,0,1,0,2,1,1,2,4,4,8,1,2,1,1,0,2,0,0,0,0,0,7,3,5,5,5,5,4,5,2,1,1,2,2,5,1,43,-1,-1,1,-1,0,-1,-1,0,-1,-5,2,4,2,2,2,2,3,0,4,0,2,2,3,4,2,2,2,0,2,0,40,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
29,1,1,"Partner or wife/husband, Other people,  Pet (dog, cat, etc.)",3,5,3,1,2,4,6,3,1,0,1,0,2,1,1,2,4,5,9,2,2,1,1,2,2,2,1,2,1,1,17,5,5,5,5,5,5,1,4,5,3,4,1,5,2,50,0,0,0,0,0,0,-1,0,0,-1,3,4,2,4,0,4,2,0,0,0,2,,2,2,3,4,4,2,0,0,38,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
